target_metric,metric,pearson_r,abs_pearson_r,pair_count
mds_manual_fit_distance_to_data,mds_distance_improvement,-1,1,57
mds_manual_fit_distance_to_data,manual_fit_mds_y,-0.951777817285,0.951777817285,57
mds_manual_fit_distance_to_data,offset_responsiveness_abs_error,0.565048551086,0.565048551086,57
mds_manual_fit_distance_to_data,psth_5ms_pearson_r,-0.504371336947,0.504371336947,57
mds_manual_fit_distance_to_data,noise_corrected_r_10ms,-0.487456653749,0.487456653749,57
mds_manual_fit_distance_to_data,psth_10ms_pearson_r,-0.487431153866,0.487431153866,57
mds_manual_fit_distance_to_data,rcorr,-0.487431153866,0.487431153866,57
mds_manual_fit_distance_to_data,psth_20ms_cosine_similarity,-0.462201591716,0.462201591716,57
mds_manual_fit_distance_to_data,psth_20ms_pearson_r,-0.428799704394,0.428799704394,57
mds_manual_fit_distance_to_data,SOnOff_ROn_gSYN,0.34726210825,0.34726210825,45
mds_manual_fit_distance_to_data,psth_50ms_pearson_r,-0.347179499146,0.347179499146,57
mds_manual_fit_distance_to_data,config_paramH_alpha,0.344306953409,0.344306953409,45
mds_manual_fit_distance_to_data,offset_responsiveness_abs_error_Just_first_bump,-0.340436198133,0.340436198133,13
mds_manual_fit_distance_to_data,onset_responsiveness_abs_error,0.303440297006,0.303440297006,57
mds_manual_fit_distance_to_data,Off_SOnOff_gSYN,0.278621903253,0.278621903253,45
mds_manual_fit_distance_to_data,On_SOnOff_gSYN,-0.267450381142,0.267450381142,45
mds_manual_fit_distance_to_data,On_ROn_gSYN,-0.261831288998,0.261831288998,45
mds_manual_fit_distance_to_data,split_half_model_20ms,-0.261042987545,0.261042987545,57
mds_manual_fit_distance_to_data,raw_raster_mae,-0.247948832782,0.247948832782,57
mds_manual_fit_distance_to_data,raw_raster_mse,-0.247948832782,0.247948832782,57
mds_manual_fit_distance_to_data,raw_raster_rmse,-0.247722756193,0.247722756193,57
mds_manual_fit_distance_to_data,firing_rate_abs_error_hz,-0.240573687006,0.240573687006,57
mds_manual_fit_distance_to_data,peak_latency_abs_error_ms,0.208123910323,0.208123910323,57
mds_manual_fit_distance_to_data,psth_20ms_sse,0.191018652399,0.191018652399,57
mds_manual_fit_distance_to_data,lifetime_sparseness_abs_error_20ms,0.182823432542,0.182823432542,57
mds_manual_fit_distance_to_data,lifetime_sparseness_model_20ms,-0.182823432542,0.182823432542,57
mds_manual_fit_distance_to_data,psth_10ms_sse,0.182163362146,0.182163362146,57
mds_manual_fit_distance_to_data,psth_5ms_sse,0.17975949314,0.17975949314,57
mds_manual_fit_distance_to_data,psth_50ms_sse,0.121903561271,0.121903561271,57
mds_manual_fit_distance_to_data,manual_fit_mds_x,-0.102753720086,0.102753720086,57
mds_manual_fit_distance_to_data,peak_rate_abs_error_hz,-0.084880933974,0.084880933974,57
mds_manual_fit_distance_to_data,Off_ROn_gSYN,-0.0184642663313,0.0184642663313,45
mds_manual_fit_distance_to_data,config_strfGain,-0.00861216434872,0.00861216434872,45
mds_manual_fit_distance_to_data,ROn_g_inc,-0.00713971730492,0.00713971730492,45
mds_manual_fit_distance_to_data,ROn_tau_ad,nan,nan,45
mds_manual_fit_distance_to_data,lifetime_sparseness_data_20ms,nan,nan,57
mds_manual_fit_distance_to_data,manual_best_batch_idx,nan,nan,57
mds_manual_fit_distance_to_data,mds_original_model_distance_to_data,nan,nan,57
mds_manual_fit_distance_to_data,reference_best_batch_idx,nan,nan,57
mds_manual_fit_distance_to_data,reference_data_mds_x,nan,nan,57
mds_manual_fit_distance_to_data,reference_data_mds_y,nan,nan,57
mds_manual_fit_distance_to_data,reference_model_mds_x,nan,nan,57
mds_manual_fit_distance_to_data,reference_model_mds_y,nan,nan,57
mds_manual_fit_distance_to_data,split_half_data_20ms,nan,nan,57
mds_manual_fit_distance_to_data,unit_index,nan,nan,57
